index,voted
196,1.312257
197,1.192795
198,1.2987564
199,1.4941206
200,1.4096699
201,1.5138698
202,1.2569965
203,1.2421498
204,1.9900569
205,1.1982961
206,1.3307751
207,1.2588406
208,1.2623297
209,1.8116993
210,1.9854926
211,1.4743134
212,1.2676029
213,1.9814594
214,1.3226213
215,1.3655001
216,1.7414819
217,1.3058196
218,1.2560226
219,1.2995874
220,1.5393982
221,1.4335053
222,1.847899
223,1.2395864
224,1.4416147
225,1.3176596
226,1.4623772
227,1.9890268
228,1.4799805
229,1.4130538
230,1.3226076
231,1.3439438
232,1.3546386
233,1.7594556
234,1.990655
235,1.7517701
236,1.9867285
237,1.8245783
238,1.7839137
239,1.4845316
240,1.5965517
241,1.556307
242,1.3214641
243,1.6804887
244,1.4723184
245,1.2942746
246,1.288424
247,1.6365162
248,1.2984965
249,1.8494266
250,1.8521148
251,1.3417162
252,1.4427009
253,1.6097435
254,1.2616625
255,1.3928784
256,1.2731148
257,1.4243779
258,1.8669556
259,1.4433616
260,1.9813964
261,1.5365644
262,1.3787992
263,1.6240716
264,1.392654
265,1.254052
266,1.7853705
267,1.888388
268,1.6191405
269,1.8196551
270,1.3484844
271,1.307442
272,1.5600363
273,1.3338363
274,1.3849646
275,1.5726618
276,1.9910184
277,1.9904335
278,1.5906746
279,1.2646055
280,1.485845
281,1.8170409
282,1.7788891
283,1.4902682
284,1.3001946
285,1.3132975
286,1.3305609
287,1.285033
288,1.2209685
289,1.8130939
290,1.2079163
291,1.7550465
292,1.2562602
293,1.6543298
294,1.6129644
295,1.3882855
296,1.264038
297,1.1460218
298,1.3073661
299,1.7969936
300,1.812082
301,1.7470796
302,1.8011369
303,1.4431928
304,1.9847184
305,1.8512827
306,1.5264759
307,1.4846047
308,1.6009129
309,1.7549226
310,1.2955899
311,1.7883413
312,1.4435874
313,1.7769421
314,1.3438675
315,1.9874933
316,1.4239575
317,1.3692719
318,1.4317662
319,1.3142459
320,1.4828525
321,1.3872617
322,1.6630467
323,1.4547561
324,1.5245048
325,1.4592136
326,1.328674
327,1.381913
328,1.3639117
329,1.8700477
330,1.9842976
331,1.2489952
332,1.3885102
333,1.6425353
334,1.9907347
335,1.7638072
336,1.430127
337,1.6442531
338,1.6344999
339,1.9175618
340,1.9357
341,1.2373251
342,1.8331554
343,1.3375465
344,1.6036406
345,1.4387144
346,1.3386893
347,1.8908172
348,1.2935401
349,1.326707
350,1.9847357
351,1.9897999
352,1.1766375
353,1.3274044
354,1.8598495
355,1.210665
356,1.7360446
357,1.4088888
358,1.9884784
359,1.267106
360,1.8480872
361,1.7794181
362,1.6289502
363,1.7588475
364,1.5031617
365,1.7775247
366,1.6018206
367,1.6533823
368,1.3044181
369,1.2921535
370,1.3802998
371,1.6473563
372,1.2723008
373,1.728381
374,1.3555076
375,1.9332242
376,1.3002145
377,1.3882792
378,1.4594176
379,1.3271469
380,1.6107131
381,1.7817754
382,1.6327925
383,1.7244469
384,1.3762506
385,1.272847
386,1.4225955
387,1.3485371
388,1.733722
389,1.4018254
390,1.5900762
391,1.6013906
392,1.4083194
393,1.5340688
394,1.2097572
395,1.6596667
396,1.3259755
397,1.4749544
398,1.7874246
399,1.2814076
400,1.4014355
401,1.8969316
402,1.5347762
403,1.9900987
404,1.3329322
405,1.3980559
406,1.2293273
407,1.4539119
408,1.373083
409,1.5762926
410,1.3974646
411,1.469024
412,1.5693171
413,1.5600469
414,1.3222125
415,1.4412357
416,1.4690398
417,1.9289463
418,1.9874363
419,1.5659729
420,1.7282076
421,1.4084698
422,1.37139
423,1.450105
424,1.2009752
425,1.2266619
426,1.328815
427,1.4572943
428,1.3609068
429,1.256641
430,1.3006928
431,1.2926992
432,1.3073984
433,1.354406
434,1.4363006
435,1.2948129
436,1.664171
437,1.577444
438,1.3411878
439,1.9873519
440,1.5401114
441,1.3991842
442,1.4785357
443,1.5414008
444,1.2990482
445,1.3174504
446,1.3390616
447,1.4447557
448,1.3941618
449,1.7141192
450,1.4270449
451,1.496779
452,1.3518277
453,1.4556211
454,1.4611926
455,1.383928
456,1.4526548
457,1.8350184
458,1.6512403
459,1.990389
460,1.3108013
461,1.2217046
462,1.9846654
463,1.5770937
464,1.3006057
465,1.394823
466,1.2868657
467,1.8853842
468,1.5291592
469,1.7301776
470,1.7985928
471,1.7757187
472,1.6655967
473,1.3297498
474,1.5057726
475,1.6764424
476,1.5583565
477,1.8543686
478,1.8531262
479,1.9892844
480,1.3512117
481,1.7040665
482,1.3962831
483,1.5186876
484,1.9806356
485,1.9870602
486,1.3636547
487,1.2768573
488,1.366459
489,1.3210788
490,1.6577657
491,1.301972
492,1.2937077
493,1.5191009
494,1.8539237
495,1.4716815
496,1.4316186
497,1.80536
498,1.3893355
499,1.4864688
500,1.5214165
501,1.8829795
502,1.4208492
503,1.5145963
504,1.22136
505,1.5588282
506,1.3758041
507,1.3939096
508,1.3982567
509,1.704253
510,1.4269115
511,1.641685
512,1.4548986
513,1.5203305
514,1.8950118
515,1.4591635
516,1.3627601
517,1.3604305
518,1.2774644
519,1.7761552
520,1.4428777
521,1.4578452
522,1.9238961
523,1.3322849
524,1.2416699
525,1.9150277
526,1.9818319
527,1.7939099
528,1.9868476
529,1.8881909
530,1.9828116
531,1.4605982
532,1.3692898
533,1.46585
534,1.3156617
535,1.2866805
536,1.4518998
537,1.507784
538,1.4416097
539,1.2578361
540,1.4513495
541,1.4506361
542,1.9844719
543,1.4005061
544,1.4368615
545,1.4800582
546,1.9858876
547,1.2837722
548,1.9206452
549,1.6283453
550,1.3497431
551,1.3589512
552,1.1478778
553,1.7987959
554,1.308128
555,1.3075334
556,1.3130162
557,1.8571297
558,1.5789078
559,1.7920924
560,1.7901564
561,1.5150326
562,1.4440076
563,1.9741851
564,1.552353
565,1.7109988
566,1.3934801
567,1.4761304
568,1.9890984
569,1.4159803
570,1.4378126
571,1.8712672
572,1.3374972
573,1.8378054
574,1.3130114
575,1.9051496
576,1.4253852
577,1.5280232
578,1.6659818
579,1.861821
580,1.2702093
581,1.8043952
582,1.745122
583,1.4027864
584,1.7685943
585,1.7715724
586,1.2728713
587,1.4984987
588,1.6243614
589,1.344296
590,1.7854433
591,1.2628617
592,1.4432046
593,1.2277175
594,1.3442644
595,1.4740479
596,1.3206416
597,1.3181996
598,1.6734124
599,1.5491561
600,1.510836
601,1.3055662
602,1.8943697
603,1.8355486
604,1.3654897
605,1.396501
606,1.282435
607,1.2460877
608,1.883525
609,1.6684543
610,1.4319127
611,1.5060906
612,1.4726465
613,1.5119994
614,1.1912289
615,1.2642273
616,1.3617315
617,1.3578
618,1.4534942
619,1.682137
620,1.2508283
621,1.4394225
622,1.3659108
623,1.3321091
624,1.517021
625,1.3456722
626,1.6067878
627,1.8419962
628,1.9850339
629,1.986589
630,1.8806325
631,1.4178857
632,1.8397384
633,1.3489575
634,1.5291673
635,1.9177464
636,1.215409
637,1.5133818
638,1.2561525
639,1.6504878
640,1.7611516
641,1.5060819
642,1.3066479
643,1.4772444
644,1.4118627
645,1.4746614
646,1.8611894
647,1.6429362
648,1.3581507
649,1.4081081
650,1.9883105
651,1.443057
652,1.806868
653,1.3590091
654,1.4641225
655,1.5326203
656,1.4123745
657,1.3628335
658,1.9708755
659,1.7965989
660,1.4120237
661,1.8094423
662,1.434319
663,1.7512988
664,1.8422979
665,1.3111323
666,1.6776526
667,1.3957154
668,1.8656873
669,1.4513481
670,1.3118924
671,1.5332317
672,1.9825772
673,1.9841529
674,1.361981
675,1.1983144
676,1.9625971
677,1.2383733
678,1.8094667
679,1.3640109
680,1.4091331
681,1.9793223
682,1.982287
683,1.6505367
684,1.3827722
685,1.7415544
686,1.3755336
687,1.5665655
688,1.5053949
689,1.4927113
690,1.2853273
691,1.6343385
692,1.9606317
693,1.6361281
694,1.3026285
695,1.4454697
696,1.988516
697,1.4239883
698,1.553947
699,1.2175119
700,1.3122973
701,1.3489513
702,1.347131
703,1.3481275
704,1.9805077
705,1.9856724
706,1.7616588
707,1.9866037
708,1.5915225
709,1.5769496
710,1.8848298
711,1.4747297
712,1.3396466
713,1.3603417
714,1.989382
715,1.8920313
716,1.4425378
717,1.7068015
718,1.516281
719,1.239859
720,1.6546487
721,1.984055
722,1.4079791
723,1.987204
724,1.4313058
725,1.2279849
726,1.7466322
727,1.9746152
728,1.2315402
729,1.4716101
730,1.8472437
731,1.6769307
732,1.981834
733,1.5662705
734,1.3339182
735,1.9077598
736,1.9880943
737,1.8381057
738,1.8251554
739,1.5383085
740,1.3679554
741,1.7552414
742,1.9825464
743,1.7745712
744,1.8689249
745,1.387052
746,1.3895847
747,1.2617923
748,1.2414557
749,1.4839616
750,1.4447867
751,1.771915
752,1.400062
753,1.8436097
754,1.3140265
755,1.7756897
756,1.8556764
757,1.3788328
758,1.785811
759,1.4327931
760,1.345075
761,1.8464488
762,1.3600173
763,1.2791386
764,1.7740089
765,1.305621
766,1.9899116
767,1.3606602
768,1.9107399
769,1.9531745
770,1.3627555
771,1.7380244
772,1.9550644
773,1.7670891
774,1.3074253
775,1.3993701
776,1.3710519
777,1.255867
778,1.3132116
779,1.6468097
780,1.8388039
781,1.7621853
782,1.4678564
783,1.6766131
784,1.8493713
785,1.4168589
786,1.3590995
787,1.2665752
788,1.308783
789,1.294205
790,1.3979691
791,1.4019632
792,1.4933839
793,1.5464175
794,1.8172622
795,1.5711656
796,1.3340647
797,1.6692886
798,1.3290162
799,1.3574053
800,1.9629016
801,1.7594622
802,1.7941697
803,1.8749151
804,1.5191019
805,1.3727221
806,1.4733378
807,1.2999184
808,1.4038324
809,1.5089422
810,1.7704576
811,1.375055
812,1.3319008
813,1.5605702
814,1.9837708
815,1.2489302
816,1.4966464
817,1.7318269
818,1.4036801
819,1.8807051
820,1.3698457
821,1.9896314
822,1.4167604
823,1.2253041
824,1.9850199
825,1.4213128
826,1.4579432
827,1.6558136
828,1.7186103
829,1.601315
830,1.2794778
831,1.4639654
832,1.8028402
833,1.155325
834,1.4566371
835,1.917357
836,1.3124819
837,1.1686965
838,1.2174956
839,1.4382031
840,1.453968
841,1.2656476
842,1.9111724
843,1.7103305
844,1.4002832
845,1.391024
846,1.527788
847,1.4545553
848,1.8207327
849,1.168196
850,1.6271625
851,1.4985563
852,1.7757797
853,1.666312
854,1.2657677
855,1.9793779
856,1.6598872
857,1.4830884
858,1.3977937
859,1.3199015
860,1.8665344
861,1.4130832
862,1.3239207
863,1.4200388
864,1.4227988
865,1.852944
866,1.3050523
867,1.2577949
868,1.3553834
869,1.2710853
870,1.300377
871,1.5020025
872,1.3687963
873,1.7533171
874,1.3398372
875,1.4275393
876,1.3686455
877,1.3736007
878,1.2593969
879,1.5947067
880,1.6715876
881,1.546877
882,1.8036261
883,1.9845335
884,1.4828728
885,1.5808369
886,1.4079915
887,1.6751052
888,1.4856513
889,1.5910592
890,1.7525746
891,1.6004407
892,1.3088928
893,1.3205255
894,1.431407
895,1.3873224
896,1.5466822
897,1.9892117
898,1.9875253
899,1.8253071
900,1.8695695
901,1.6334455
902,1.3759987
903,1.5159152
904,1.4681513
905,1.2901138
906,1.3937721
907,1.3010987
908,1.3509914
909,1.7790447
910,1.3890312
911,1.4238594
912,1.3705918
913,1.2660269
914,1.3733069
915,1.2313497
916,1.8234291
917,1.7779698
918,1.3685919
919,1.5489174
920,1.3052851
921,1.2345695
922,1.2809396
923,1.9720362
924,1.5040168
925,1.3748535
926,1.8104484
927,1.2646232
928,1.9852955
929,1.2041966
930,1.5477821
931,1.5677714
932,1.7611982
933,1.987943
934,1.2937659
935,1.5014368
936,1.3030999
937,1.9080355
938,1.9073608
939,1.3615732
940,1.5800918
941,1.2304428
942,1.4543756
943,1.3244623
944,1.3305744
945,1.9902409
946,1.3951132
947,1.8185421
948,1.3373373
949,1.337316
950,1.5365139
951,1.3455887
952,1.5695308
953,1.5212592
954,1.3582996
955,1.3290521
956,1.3987131
957,1.2349097
958,1.873628
959,1.4516363
960,1.5413998
961,1.3528973
962,1.4550644
963,1.216567
964,1.2456791
965,1.9801573
966,1.2737024
967,1.5355324
968,1.8811413
969,1.4504652
970,1.5359087
971,1.4299184
972,1.5555521
973,1.5031567
974,1.5395344
975,1.4924524
976,1.4597521
977,1.9854391
978,1.4657261
979,1.3646802
980,1.9840213
981,1.3572887
982,1.9777782
983,1.3641871
984,1.6098127
985,1.9816673
986,1.7120929
987,1.6946809
988,1.4454424
989,1.4123013
990,1.3739537
991,1.4236171
992,1.8254853
993,1.3844019
994,1.5806028
995,1.2701538
996,1.562719
997,1.3234963
998,1.5611094
999,1.3007891
1000,1.3576804
1001,1.4917603
1002,1.5286732
1003,1.2320665
1004,1.8627872
1005,1.5024124
1006,1.2409039
1007,1.6234002
1008,1.5500703
1009,1.3340851
1010,1.363661
1011,1.5336691
1012,1.5404679
1013,1.4252868
1014,1.9381071
1015,1.5975494
1016,1.9838709
1017,1.3659115
1018,1.4263874
1019,1.2110039
1020,1.6050316
1021,1.7872335
1022,1.65345
1023,1.4094388
1024,1.432784
1025,1.2676084
1026,1.4072788
1027,1.3541727
1028,1.3291885
1029,1.3198385
1030,1.7788922
1031,1.9786404
1032,1.9073515
1033,1.2938062
1034,1.4225267
1035,1.7554129
1036,1.5240179
1037,1.394826
1038,1.5475626
1039,1.9743278
1040,1.5393809
1041,1.361727
1042,1.2675577
1043,1.4008436
1044,1.9902817
1045,1.264986
1046,1.3465259
1047,1.7459681
1048,1.2904015
1049,1.2617818
1050,1.8974537
1051,1.6880968
1052,1.465773
1053,1.4507457
1054,1.7100428
1055,1.2845911
1056,1.766124
1057,1.7049403
1058,1.2707058
1059,1.2976116
1060,1.409979
1061,1.4102548
1062,1.2726755
1063,1.4579483
1064,1.4216642
1065,1.4472021
1066,1.8850931
1067,1.391867
1068,1.2926607
1069,1.4954358
1070,1.4028112
1071,1.8508943
1072,1.3845649
1073,1.4038645
1074,1.8522019
1075,1.3316504
1076,1.4759907
1077,1.9889817
1078,1.3924145
1079,1.7454948
1080,1.9816751
1081,1.244933
1082,1.329855
1083,1.9885874
1084,1.2049081
1085,1.4216444
1086,1.4587172
1087,1.6064501
1088,1.5720276
1089,1.9341851
1090,1.4733651
1091,1.4673901
1092,1.6079886
1093,1.3556284
1094,1.1733879
1095,1.1731837
1096,1.806372
1097,1.9783859
1098,1.9892259
1099,1.618991
1100,1.386247
1101,1.4692024
1102,1.5665674
1103,1.9901402
1104,1.4863687
1105,1.6051351
1106,1.2546622
1107,1.5542387
1108,1.6117842
1109,1.5541795
1110,1.5153613
1111,1.4602597
1112,1.2320036
1113,1.4655176
1114,1.9866694
1115,1.8018166
1116,1.8701205
1117,1.4310006
1118,1.6078631
1119,1.3538758
1120,1.419992
1121,1.5895483
1122,1.4257041
1123,1.8330771
1124,1.8283254
1125,1.6463609
1126,1.7037734
1127,1.9201747
1128,1.289626
1129,1.4614917
1130,1.535924
1131,1.5983701
1132,1.4081914
1133,1.5361962
1134,1.35011
1135,1.8612775
1136,1.2982837
1137,1.1683074
1138,1.7104399
1139,1.4121798
1140,1.8753251
1141,1.887623
1142,1.4905926
1143,1.4455264
1144,1.310408
1145,1.3640158
1146,1.5759009
1147,1.3983847
1148,1.5016975
1149,1.8958293
1150,1.3619782
1151,1.7941097
1152,1.2590764
1153,1.8117335
1154,1.3408673
1155,1.2762614
1156,1.222889
1157,1.3964822
1158,1.3200859
1159,1.4328138
1160,1.9778454
1161,1.2353919
1162,1.4997653
1163,1.3163198
1164,1.5048534
1165,1.218287
1166,1.3264431
1167,1.2401962
1168,1.5854791
1169,1.9844067
1170,1.5647438
1171,1.6366314
1172,1.3896291
1173,1.9876199
1174,1.456514
1175,1.2676356
1176,1.8060844
1177,1.8792734
1178,1.3298495
1179,1.7505019
1180,1.4900659
1181,1.8961462
1182,1.342982
1183,1.3083314
1184,1.3554393
1185,1.4446446
1186,1.1994873
1187,1.9907532
1188,1.8658143
1189,1.638445
1190,1.4286393
1191,1.4765515
1192,1.9034177
1193,1.526891
1194,1.3610913
1195,1.79219
1196,1.3707377
1197,1.3706758
1198,1.6458057
1199,1.3753214
1200,1.4500713
1201,1.9850328
1202,1.456642
1203,1.6438873
1204,1.3580499
1205,1.3313912
1206,1.7855057
1207,1.8522501
1208,1.3697999
1209,1.9813865
1210,1.4735416
1211,1.5378716
1212,1.8014107
1213,1.5704007
1214,1.5922418
1215,1.2428418
1216,1.4709768
1217,1.2416605
1218,1.246036
1219,1.7474923
1220,1.8862568
1221,1.9884751
1222,1.3523397
1223,1.4665034
1224,1.6975223
1225,1.6079537
1226,1.3894532
1227,1.3274891
1228,1.2797724
1229,1.34201
1230,1.357646
1231,1.657048
1232,1.3023735
1233,1.7465166
1234,1.6118011
1235,1.2566304
1236,1.4895451
1237,1.3308355
1238,1.8209711
1239,1.2831607
1240,1.3778342
1241,1.23363
1242,1.2556736
1243,1.2259834
1244,1.5101075
1245,1.5911685
1246,1.9870123
1247,1.3191351
1248,1.5065784
1249,1.8616058
1250,1.5270859
1251,1.9068444
1252,1.5288588
1253,1.795053
1254,1.4709107
1255,1.7951291
1256,1.8013622
1257,1.9756356
1258,1.2742172
1259,1.231859
1260,1.8299147
1261,1.981208
1262,1.576997
1263,1.3854182
1264,1.6928594
1265,1.2052437
1266,1.8546656
1267,1.3904095
1268,1.9883969
1269,1.2650974
1270,1.3211945
1271,1.5527091
1272,1.4419023
1273,1.9878973
1274,1.9825306
1275,1.8484848
1276,1.4888544
1277,1.9394785
1278,1.2180961
1279,1.8606361
1280,1.9900482
1281,1.5463579
1282,1.232349
1283,1.3459765
1284,1.2695714
1285,1.3465405
1286,1.4331176
1287,1.7582588
1288,1.877962
1289,1.6226506
1290,1.8892831
1291,1.4677147
1292,1.518603
1293,1.3520358
1294,1.3696107
1295,1.869682
1296,1.3106163
1297,1.4333998
1298,1.1553965
1299,1.490942
1300,1.9037799
1301,1.8829583
1302,1.5610137
1303,1.4048002
1304,1.2607543
1305,1.8767242
1306,1.9853559
1307,1.272066
1308,1.2587467
1309,1.5673765
1310,1.3759177
1311,1.8096241
1312,1.6615303
1313,1.9893564
1314,1.7683434
1315,1.1619021
1316,1.5733893
1317,1.6003606
1318,1.3804018
1319,1.7505448
1320,1.1878185
1321,1.8455758
1322,1.9043304
1323,1.382921
1324,1.4884349
1325,1.5582111
1326,1.9893267
1327,1.3479596
1328,1.3794738
1329,1.8862212
1330,1.5851755
1331,1.4054712
1332,1.3562803
1333,1.3729916
1334,1.3699412
1335,1.738871
1336,1.6294787
1337,1.2714857
1338,1.4573357
1339,1.9233675
1340,1.7940423
1341,1.8553579
1342,1.640716
1343,1.4749125
1344,1.2807575
1345,1.3055358
1346,1.8903936
1347,1.4733316
1348,1.938065
1349,1.8439618
1350,1.8187875
1351,1.2484562
1352,1.2638762
1353,1.7619675
1354,1.9882023
1355,1.3827896
1356,1.2537637
1357,1.8398521
1358,1.8364463
1359,1.7874502
1360,1.8854909
1361,1.2337387
1362,1.7688015
1363,1.424649
1364,1.4308901
1365,1.5097743
1366,1.5407706
1367,1.4214196
1368,1.2249287
1369,1.8940694
1370,1.8740163
1371,1.3772383
1372,1.4530612
1373,1.4217883
1374,1.2741555
1375,1.2847698
1376,1.3900414
1377,1.8427888
1378,1.4156989
1379,1.5452118
1380,1.9876902
1381,1.367715
1382,1.2102109
1383,1.6954396
1384,1.5025917
1385,1.3569378
1386,1.191031
1387,1.3549871
1388,1.3899885
1389,1.7377383
1390,1.6146787
1391,1.8816807
1392,1.498602
1393,1.8983624
1394,1.2012773
1395,1.2383538
1396,1.5659028
1397,1.7020136
1398,1.3720238
1399,1.8129907
1400,1.3490732
1401,1.4784099
1402,1.899082
1403,1.4731541
1404,1.5845019
1405,1.5258266
1406,1.3229663
1407,1.8286988
1408,1.5611148
1409,1.454608
1410,1.5736967
1411,1.4794213
1412,1.6101958
1413,1.275593
1414,1.3654897
1415,1.3042443
1416,1.4956605
1417,1.3863026
1418,1.979389
1419,1.7816551
1420,1.3437698
1421,1.3135803
1422,1.5416112
1423,1.8634144
1424,1.9708676
1425,1.8953179
1426,1.2888039
1427,1.5829347
1428,1.4209766
1429,1.3209043
1430,1.2939498
1431,1.2982891
1432,1.8259133
1433,1.3372889
1434,1.3728167
1435,1.4222542
1436,1.7950102
1437,1.2445363
1438,1.570179
1439,1.5370386
1440,1.3637
1441,1.6771849
1442,1.3540773
1443,1.8671392
1444,1.6142161
1445,1.7074444
1446,1.3747015
1447,1.9264493
1448,1.2149961
1449,1.7097415
1450,1.4259768
1451,1.6592895
1452,1.7581134
1453,1.712099
1454,1.4840908
1455,1.7669957
1456,1.6756028
1457,1.484401
1458,1.2895215
1459,1.4172355
1460,1.5624812
1461,1.338785
1462,1.6074115
1463,1.3940489
1464,1.2349508
1465,1.3993065
1466,1.2499813
1467,1.3823115
1468,1.9759268
1469,1.7660664
1470,1.4781811
1471,1.9849913
1472,1.470436
1473,1.9822813
1474,1.9848303
1475,1.4481354
1476,1.5112427
1477,1.240016
1478,1.829651
1479,1.253098
1480,1.4580249
1481,1.7503629
1482,1.9030465
1483,1.5195711
1484,1.7698816
1485,1.4003421
1486,1.5059587
1487,1.5827211
1488,1.2791586
1489,1.294468
1490,1.3661059
1491,1.8276633
1492,1.520381
1493,1.9879398
1494,1.2979294
1495,1.5392987
1496,1.3891178
1497,1.3660264
1498,1.209762
1499,1.7122273
1500,1.9678482
1501,1.4168216
1502,1.4794776
1503,1.4851155
1504,1.3238271
1505,1.4373901
1506,1.8141073
1507,1.9870178
1508,1.389551
1509,1.2153327
1510,1.243313
1511,1.7792642
1512,1.9888021
1513,1.2512215
1514,1.1821336
1515,1.5255423
1516,1.5702544
1517,1.9904058
1518,1.6826979
1519,1.3585547
1520,1.5952127
1521,1.8844099
1522,1.7543231
1523,1.873199
1524,1.563179
1525,1.4785473
1526,1.2748666
1527,1.3307223
1528,1.7133973
1529,1.5658213
1530,1.5088365
1531,1.5706686
1532,1.8254323
1533,1.6343981
1534,1.6191163
1535,1.710626
1536,1.3329278
1537,1.3544806
1538,1.7764665
1539,1.8237926
1540,1.2742857
1541,1.3187826
1542,1.5237564
1543,1.4719781
1544,1.2770036
1545,1.4806991
1546,1.5013549
1547,1.2284815
1548,1.416773
1549,1.9837723
1550,1.3922671
1551,1.2679409
1552,1.2785139
1553,1.5252892
1554,1.3763533
1555,1.6249913
1556,1.3285835
1557,1.7168106
1558,1.9715239
1559,1.4584622
1560,1.477189
1561,1.81715
1562,1.8472159
1563,1.9755739
1564,1.4928195
1565,1.3161954
1566,1.9908184
1567,1.8991069
1568,1.519929
1569,1.9128693
1570,1.2884437
1571,1.4192522
1572,1.7814089
1573,1.322075
1574,1.2360042
1575,1.3366895
1576,1.3119438
1577,1.8448415
1578,1.4747525
1579,1.9898502
1580,1.3503515
1581,1.5052036
1582,1.4173359
1583,1.2331784
1584,1.7744567
1585,1.240166
1586,1.6885594
1587,1.3995742
1588,1.4830561
1589,1.9352728
1590,1.481157
1591,1.4405191
1592,1.9890765
1593,1.5444968
1594,1.238112
1595,1.7210455
1596,1.9151702
1597,1.2815243
1598,1.5460562
1599,1.9878469
1600,1.5129734
1601,1.2279981
1602,1.7710928
1603,1.4900928
1604,1.234662
1605,1.9066906
1606,1.487527
1607,1.4524751
1608,1.5226763
1609,1.9851534
1610,1.5234154
1611,1.4272437
1612,1.749603
1613,1.4792887
1614,1.4653411
1615,1.491948
1616,1.7970203
1617,1.2858014
1618,1.3764608
1619,1.6711087
1620,1.2494502
1621,1.1818473
1622,1.1890781
1623,1.6701487
1624,1.4989617
1625,1.4686044
1626,1.4736934
1627,1.9901043
1628,1.4450794
1629,1.807229
1630,1.6007928
1631,1.9737687
1632,1.4043545
1633,1.2371552
1634,1.2846693
1635,1.7828071
1636,1.9758204
1637,1.2496223
1638,1.4865327
1639,1.5503112
1640,1.8162347
1641,1.8075217
1642,1.7812177
1643,1.508793
1644,1.9794359
1645,1.2564943
1646,1.3982965
1647,1.1962776
1648,1.3469663
1649,1.5544938
1650,1.4067549
1651,1.2359297
1652,1.5153689
1653,1.4327725
1654,1.9361875
1655,1.9131787
1656,1.9795072
1657,1.3547114
1658,1.3563343
1659,1.6996589
1660,1.7837704
1661,1.3147731
1662,1.359692
1663,1.4069068
1664,1.4561495
1665,1.370297
1666,1.4465278
1667,1.9871438
1668,1.3172685
1669,1.8342416
1670,1.3172019
1671,1.270659
1672,1.7881522
1673,1.7697039
1674,1.9884608
1675,1.4267845
1676,1.595892
1677,1.5448282
1678,1.9840139
1679,1.2174001
1680,1.2649648
1681,1.7288809
1682,1.4509957
1683,1.5627853
1684,1.2810831
1685,1.9863998
1686,1.7432555
1687,1.5418866
1688,1.3306539
